index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
1,'01030000000001,0.9822911216095771,0.9907591955064323,0.9907591955064323,,,0.9738230477127219,1.0
2,'01030000000002,0.9853606746358308,0.9858325666973322,0.9858325666973322,,,0.9848887825743293,1.0
3,'01030000000003,0.965978297999632,0.9736991485335856,0.9736991485335856,,,0.9582574474656783,1.0
4,'01030000000004,0.9889040745982838,0.9864180012162984,0.9864180012162984,,,0.9913901479802693,1.0
5,'01030000000005,0.8860103626943006,0.8860103626943006,0.8860103626943006,,,,
6,'01030000000006,0.9281767955801105,0.9281767955801105,0.9281767955801105,,,,
7,'01030000000007,0.8140429087317715,0.9766401590457257,0.9766401590457257,,,0.6514456584178174,0.6666666666666667
8,'01030000000008,0.7994273070415203,0.7994273070415203,0.7994273070415203,,,,
9,'01030000000009,0.7727784026996626,0.7727784026996626,0.7727784026996626,,,,
10,'01030000000010,0.9348638547784305,0.9348638547784305,0.9348638547784305,,,,
11,'01030000000011,0.9762507916402786,0.9762507916402786,0.9762507916402786,,,,
12,'01030000000012,0.9418680600914435,0.9418680600914435,0.9418680600914435,,,,
13,'01030000000013,0.7069504469279833,0.7746824158680633,0.7746824158680633,,,0.6392184779879033,1.0
14,'01030000000014,0.9602836879432624,0.9602836879432624,0.9602836879432624,,,,
15,'01030000000015,0.9321824907521578,0.9321824907521578,0.9321824907521578,,,,
16,'01030000000016,0.7817727402676976,0.7059736229635376,0.0409756097560976,,,0.8575718575718576,1.0
17,'01030000000017,0.9810538780343399,0.9810538780343399,0.9810538780343399,,,,
18,'01030000000018,0.8239891641427407,0.7709389331402366,0.7709389331402366,,,0.8770393951452448,1.0
19,'01030000000019,0.9939560061466608,0.9983801295896328,0.9983801295896328,,,0.9895318827036889,1.0
20,'01030000000020,0.9955223880597015,0.9955223880597015,0.9955223880597015,,,,
21,'01030000000021,0.998391806053829,0.9973753280839895,0.9973753280839895,,,0.9994082840236687,1.0
22,'01030000000022,0.9958949096880132,0.9958949096880132,0.9958949096880132,,,,
23,'01030000000023,0.9984282907662082,0.9984282907662082,0.9984282907662082,,,,
24,'01030000000024,0.9975440032746623,0.9975440032746623,0.9975440032746623,,,,
25,'01030000000025,0.9990791896869244,0.9990791896869244,0.9990791896869244,,,,
26,'01030000000026,0.9976754997675499,0.9976754997675499,0.9976754997675499,,,,
27,'01030000000027,0.23604806408544732,0.23604806408544732,0.23604806408544732,,,,
28,'01030000000028,0.5672546412496304,0.6443487621097954,0.6443487621097954,,,0.49016052038946556,0.5
29,'01030000000029,0.6449982287613633,0.6688243892253081,0.6688243892253081,,,0.6211720682974184,0.75
30,'01030000000030,0.7132446500867553,0.7132446500867553,0.7132446500867553,,,,
31,'01030000000031,0.6010934752932147,0.6097872835057538,0.6097872835057538,,,0.5923996670806755,0.6666666666666667
32,'01030000000032,0.98167118910234,0.9740529320186819,0.9740529320186819,,,0.9892894461859979,1.0
33,'01030000000033,0.9740207570377646,0.963766329800345,0.963766329800345,,,0.9842751842751842,1.0
34,'01030000000034,0.9281532730175626,0.9281532730175626,0.9281532730175626,,,,
35,'01030000000035,0.8069806191353153,0.9298342541436465,0.9298342541436465,,,0.6841269841269841,0.75
36,'01030000000036,0.5567210238796373,0.8752941176470589,0.8782475802343354,,,0.2381479301122157,0.4285714285714286
37,'01030000000037,0.744765059767132,0.9861646631889317,0.9859544093944278,,,0.5033654563453325,0.8333333333333334
38,'01030000000038,0.43215142628632364,0.8643028525726473,0.9048316251830161,,,0.0,0.0
39,'01030000000039,0.8674056884263018,0.9940789473684211,0.9940789473684211,,,0.7407324294841826,0.8
40,'01030000000040,0.9988099960333201,0.9988099960333201,0.9988099960333201,,,,
41,'01030000000041,0.9611844737895158,0.9611844737895158,0.9611844737895158,,,,
42,'01030000000042,0.9867573371510381,0.9867573371510381,0.9867573371510381,,,,
43,'01030000000043,0.986034255599473,0.986034255599473,0.986034255599473,,,,
44,'01030000000044,0.7112634469242518,0.6143277723258096,0.990506329113924,,,0.808199121522694,1.0
45,'01030000000045,0.5051842644889557,0.7276208712302537,0.9966101694915256,0.28274765774765775,0.3513513513513513,,
46,'01030000000046,0.3060168092668247,0.557245337159254,0.9901639344262295,0.0547882813743954,0.2717391304347826,,
47,'01030000000047,0.3673608380073012,0.5610108303249097,1.0,0.17371084568969264,0.4342105263157895,,
48,'01030000000048,0.9967021325489476,0.9949260042283298,0.9949260042283298,,,0.9984782608695653,1.0
49,'01030000000049,0.99190800681431,0.99190800681431,0.99190800681431,,,,
50,'01030000000050,0.9915100060642814,0.9915100060642814,0.9915100060642814,,,,
51,'01030000000051,0.8580888371108553,0.9547511312217195,0.99328165374677,0.9986618906455863,1.0,0.62085348946526,0.6666666666666667
52,'01030000000052,0.9771945908778363,0.9543891817556727,0.994431185361973,1.0,1.0,,
53,'01030000000053,0.9713187802028717,0.9557475778999738,0.9919354838709676,0.9937178973095797,1.0,0.9644908653990611,1.0
54,'01030000000054,0.9996616956641812,0.9995305164319249,0.9995305164319249,,,0.9997928748964374,1.0
55,'01030000000055,0.9552308049176526,0.9552308049176526,0.955342529810615,,,,
56,'01030000000056,0.8999601434834595,0.8999601434834595,0.8999601434834595,,,,
57,'01030000000057,0.9302184466019418,0.9302184466019418,0.9302184466019418,,,,
58,'01030000000058,0.6911767715950545,0.9258018190521782,0.9258018190521782,,,0.456551724137931,0.6
59,'01030000000059,0.7540185094982952,0.7540185094982952,0.7540185094982952,,,,
60,'01030000000060,0.874895046179681,0.874895046179681,0.874895046179681,,,,
61,'01030000000061,0.9368421052631579,0.9368421052631579,0.9245585874799357,,,,
62,'01030000000062,0.4990892531876138,0.9981785063752276,0.9981785063752276,,,0.0,0.0
63,'01030000000063,0.9842312746386334,0.9842312746386334,0.9842312746386334,,,,
64,'01030000000064,0.43896543388929177,0.8779308677785835,0.9393939393939393,0.0,0.0,,
65,'01030000000065,1.0,1.0,1.0,,,1.0,1.0
66,'01030000000066,0.9684565374428125,0.9684565374428125,0.9684565374428125,,,,
67,'01030000000067,0.8958870796363113,0.8694481830417228,0.925236321970782,,,0.9223259762308998,1.0
68,'01030000000068,0.9920544835414301,0.9920544835414301,0.9920544835414301,,,,
69,'01030000000069,0.8939476398970876,0.9930232558139536,0.9930232558139536,,,0.7948720239802217,0.8
70,'01030000000070,0.6653562653562654,0.6653562653562654,0.5310290652003142,,,,
71,'01030000000071,0.9010825626953014,0.8678911263553882,0.9420970266040689,,,0.9342739990352147,1.0
72,'01030000000072,0.6085484553533644,0.6085484553533644,0.5917092561044861,,,,
73,'01030000000073,0.8355984217448487,0.8355984217448487,0.8018604651162791,,,,
74,'01030000000074,0.9612625538020086,0.9612625538020086,0.9612625538020086,,,,
75,'01030000000075,0.9903691813804173,0.9903691813804173,0.9903691813804173,,,,
76,'01030000000076,0.6179693206720234,0.6179693206720234,0.9286498353457737,,,,
77,'01030000000077,0.9754877171737845,0.9837631327602674,0.9837631327602674,,,0.9672123015873015,1.0
78,'01030000000078,0.36818774445893093,0.7363754889178619,0.765906362545018,0.0,0.0,,
79,'01030000000079,0.8532775107124482,0.9752757702548497,0.9752757702548497,,,0.7312792511700468,0.75
80,'01030000000080,0.48375580149946446,0.9675116029989289,0.9675116029989289,,,0.0,0.0
81,'01030000000081,0.9723275208491281,0.9446550416982562,0.9882075471698113,1.0,1.0,,
82,'01030000000082,0.9606271777003484,0.9212543554006969,0.9800796812749004,1.0,1.0,,
83,'01030000000083,0.9574336063539339,0.914867212707868,0.9785276073619632,1.0,1.0,,
84,'01030000000084,0.9568192543652667,0.9136385087305334,0.975,1.0,1.0,,
85,'01030000000085,0.7076931504078743,0.923076923076923,0.923076923076923,,,0.49230937773882566,0.75
86,'01030000000086,0.9984707523667165,0.9976888888888888,0.9976888888888888,,,0.9992526158445441,1.0
87,'01030000000087,0.9967197750702905,0.9967197750702905,0.9967197750702905,,,,
88,'01030000000088,0.9738388615411022,0.9478504197405241,0.9921259842519686,0.9998273033416804,1.0,,
89,'01030000000089,0.9739791833466773,0.9479583666933548,1.0,1.0,1.0,,
90,'01030000000090,0.9713498324459378,0.9430132708821233,1.0,0.9996863940097521,1.0,,
91,'01030000000091,0.9917826571706712,0.9913504464285714,0.9913504464285714,,,0.9922148679127708,1.0
92,'01030000000092,0.9955307436784944,0.9980540014594989,0.9980540014594989,,,0.9930074858974898,1.0
93,'01030000000093,0.9976798143851507,0.9976798143851507,0.9976798143851507,,,,
94,'01030000000094,0.9802631578947368,0.9802631578947368,0.9802631578947368,,,,
95,'01030000000095,0.9670651378384973,0.9670651378384973,0.9670651378384973,,,,
96,'01030000000096,0.9653875094055681,0.9653875094055681,0.9653875094055681,,,,
97,'01030000000097,0.9585562125849036,0.9531327084361125,0.9531327084361125,,,0.9639797167336948,1.0
98,'01030000000098,0.855497669317247,0.855497669317247,0.855497669317247,,,,
99,'01030000000099,0.9412555083889226,0.9383529411764706,0.9383529411764706,,,0.9441580756013745,1.0
100,'01030000000100,0.8714568226763348,0.8714568226763348,0.8714568226763348,,,,
101,'01030000000101,0.9957245921096185,0.9946236559139785,0.9946236559139785,,,0.9968255283052585,1.0
102,'01030000000102,0.9425207756232687,0.9425207756232687,0.9425207756232687,,,,
103,'01030000000103,0.4845905526724355,0.8764044943820225,0.8764044943820225,,,0.0927766109628485,0.25
104,'01030000000104,0.9344660701640294,0.9683350357507661,0.9683350357507661,,,0.9005971045772927,1.0
105,'01030000000105,0.9314046762535051,0.9157688540646425,0.9157688540646425,,,0.9470404984423676,1.0
106,'01030000000106,0.8285198555956679,0.8285198555956679,0.8285198555956679,,,,
107,'01030000000107,0.21906693711967545,0.4381338742393509,0.4381338742393509,,,0.0,0.0
108,'01030000000108,0.9850011882385983,0.9820143884892086,0.9820143884892086,,,0.987987987987988,1.0
109,'01030000000109,0.9162132079557873,0.9104330708661418,0.9104330708661418,,,0.9219933450454328,1.0
110,'01030000000110,0.26053143227478937,0.5210628645495787,0.9893355209187858,0.0,0.0,,
111,'01030000000111,0.9017279169408617,0.9036201222378938,0.9036201222378938,,,0.8998357116438297,1.0
112,'01030000000112,0.9941897998708843,0.9941897998708843,0.9941897998708843,,,,
113,'01030000000113,0.7442960653709814,0.9750830564784053,0.9750830564784053,,,0.5135090742635575,0.75
114,'01030000000114,0.9977283053157655,0.9977283053157655,0.9977283053157655,,,,
115,'01030000000115,0.9032850052938912,0.9868554095045501,0.9868554095045501,,,0.8197146010832325,0.8571428571428572
116,'01030000000116,0.38048528652555497,0.7609705730511099,0.7978560490045942,0.0,0.0,,
117,'01030000000117,0.4940368367051364,0.8916728076639646,0.9126578876646063,0.0,0.0,0.5904377024514443,0.75
118,'01030000000118,0.5894656467747413,0.9604200323101777,0.9604200323101777,,,0.21851126123930498,0.5555555555555556
119,'01030000000119,0.9438702696729577,0.9480222294867605,0.9898242368177612,0.9397183098591549,1.0,,
120,'01030000000120,0.9641925195708902,0.9283850391417804,0.9936599423631124,1.0,1.0,,
121,'01030000000121,0.8205316467088851,0.9708372530573848,0.9866601988843076,0.9965437788018433,1.0,0.49421390826742717,0.5714285714285714
122,'01030000000122,0.5180738036832669,0.8124816014130115,0.9749205227834687,0.0,0.0,0.7417398096367895,0.8571428571428572
123,'01030000000123,0.909106197076256,0.8863523573200993,0.8863523573200993,,,0.9318600368324125,1.0
124,'01030000000124,0.9085038331944048,0.935862691960253,0.935862691960253,,,0.8811449744285565,1.0
125,'01030000000125,1.0,1.0,1.0,,,,
126,'01030000000126,0.8719666006416346,0.9091922005571029,0.9091922005571029,,,0.8347410007261662,1.0
127,'01030000000127,0.7473757904850126,0.8882019577537352,0.9438502673796791,0.6065496232162899,0.6574074074074074,,
128,'01030000000128,0.9450114825210513,0.8900229650421025,0.8831967213114754,1.0,1.0,,
129,'01030000000129,0.9235561945842321,0.9235561945842321,0.9235561945842321,,,,
130,'01030000000130,0.9497757951131627,0.9009077155824508,0.8994946659180236,0.9986438746438746,1.0,,
