index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
1,'01030000000001,0.4937820043891733,0.9875640087783466,0.9875640087783466,,,0.0,0.0
2,'01030000000002,0.4936099277644008,0.9872198555288016,0.9872198555288016,,,0.0,0.0
3,'01030000000003,0.493518871521159,0.987037743042318,0.987037743042318,,,0.0,0.0
4,'01030000000004,0.49469604243166054,0.9893920848633211,0.9893920848633211,,,0.0,0.0
5,'01030000000005,0.8729016786570744,0.8729016786570744,0.8729016786570744,,,,
6,'01030000000006,0.590443686006826,0.590443686006826,0.590443686006826,,,,
7,'01030000000007,0.4908641975308642,0.9817283950617284,0.9817283950617284,,,0.0,0.0
8,'01030000000008,0.6643155694879832,0.6643155694879832,0.6643155694879832,,,,
9,'01030000000009,0.6449985990473521,0.6449985990473521,0.6449985990473521,,,,
10,'01030000000010,0.5881766026440509,0.5881766026440509,0.5881766026440509,,,,
11,'01030000000011,0.6594202898550725,0.6594202898550725,0.6594202898550725,,,,
12,'01030000000012,0.5320866978325542,0.5320866978325542,0.5320866978325542,,,,
13,'01030000000013,0.3583243823845328,0.7166487647690656,0.7166487647690656,,,0.0,0.0
14,'01030000000014,0.6899604006522246,0.6899604006522246,0.6899604006522246,,,,
15,'01030000000015,0.7227762265656164,0.7227762265656164,0.7227762265656164,,,,
16,'01030000000016,0.4995014955134597,0.9990029910269194,0.9990029910269194,,,0.0,0.0
17,'01030000000017,0.9707431246342889,0.9707431246342889,0.9707431246342889,,,,
18,'01030000000018,0.3882640586797066,0.7765281173594132,0.7765281173594132,,,0.0,0.0
19,'01030000000019,0.4981029810298103,0.9962059620596206,0.9962059620596206,,,0.0,0.0
20,'01030000000020,0.9932432432432432,0.9932432432432432,0.9932432432432432,,,,
21,'01030000000021,0.49617871840094063,0.9923574368018813,0.9923574368018813,,,0.0,0.0
22,'01030000000022,0.9911138665013433,0.9911138665013433,0.9911138665013433,,,,
23,'01030000000023,0.9940734887396286,0.9940734887396286,0.9940734887396286,,,,
24,'01030000000024,0.9921681780708986,0.9921681780708986,0.9921681780708986,,,,
25,'01030000000025,0.993279258400927,0.993279258400927,0.993279258400927,,,,
26,'01030000000026,0.9950968946999766,0.9950968946999766,0.9950968946999766,,,,
27,'01030000000027,0.822627037392138,0.822627037392138,0.822627037392138,,,,
28,'01030000000028,0.4953565505804312,0.9907131011608624,0.9907131011608624,,,0.0,0.0
29,'01030000000029,0.4888651616839536,0.9777303233679072,0.9777303233679072,,,0.0,0.0
30,'01030000000030,0.9773123909249564,0.9773123909249564,0.9773123909249564,,,,
31,'01030000000031,0.4793966151582046,0.9587932303164092,0.9587932303164092,,,0.0,0.0
32,'01030000000032,0.4877731529656607,0.9755463059313214,0.9755463059313214,,,0.0,0.0
33,'01030000000033,0.48063163089069827,0.9612632617813965,0.9612632617813965,,,0.0,0.0
34,'01030000000034,0.929125434608184,0.929125434608184,0.929125434608184,,,,
35,'01030000000035,0.46624062239510977,0.9324812447902195,0.9324812447902195,,,0.0,0.0
36,'01030000000036,0.3071282401091405,0.614256480218281,0.614256480218281,,,0.0,0.0
37,'01030000000037,0.33570445158329515,0.6714089031665903,0.6714089031665903,,,0.0,0.0
38,'01030000000038,0.4035693724812896,0.8071387449625792,0.8071387449625792,,,0.0,0.0
39,'01030000000039,0.35463576158940396,0.7092715231788079,0.7092715231788079,,,0.0,0.0
40,'01030000000040,0.6035714285714286,0.6035714285714286,0.6035714285714286,,,,
41,'01030000000041,0.6046418567426971,0.6046418567426971,0.6046418567426971,,,,
42,'01030000000042,0.6531998569896318,0.6531998569896318,0.6531998569896318,,,,
43,'01030000000043,0.5936339522546419,0.5936339522546419,0.5936339522546419,,,,
44,'01030000000044,0.4984126984126984,0.9968253968253968,0.9968253968253968,,,0.0,0.0
45,'01030000000045,0.3698005698005698,0.7396011396011396,0.6093264248704664,0.0,0.0,,
46,'01030000000046,0.3055821371610845,0.611164274322169,0.4507888805409467,0.0,0.0,,
47,'01030000000047,0.2613019891500904,0.5226039783001808,0.13655761024182078,0.0,0.0,,
48,'01030000000048,0.4976754015215554,0.9953508030431109,0.9953508030431109,,,0.0,0.0
49,'01030000000049,0.9912598593050522,0.9912598593050522,0.9912598593050522,,,,
50,'01030000000050,0.9862763037511436,0.9862763037511436,0.9862763037511436,,,,
51,'01030000000051,0.26531044712862895,0.7959313413858868,0.8422436459246275,0.0,0.0,0.0,0.0
52,'01030000000052,0.40446521287642784,0.8089304257528557,0.8793527963418923,0.0,0.0,,
53,'01030000000053,0.27659780816603624,0.8297934244981087,0.909292854498334,0.0,0.0,0.0,0.0
54,'01030000000054,0.4992954438703617,0.9985908877407234,0.9985908877407234,,,0.0,0.0
55,'01030000000055,0.9557894736842105,0.9557894736842105,0.9557894736842105,,,,
56,'01030000000056,0.9715120525931337,0.9715120525931337,0.9715120525931337,,,,
57,'01030000000057,0.9681818181818181,0.9681818181818181,0.9681818181818181,,,,
58,'01030000000058,0.475925925925926,0.951851851851852,0.951851851851852,,,0.0,0.0
59,'01030000000059,0.9607371794871795,0.9607371794871795,0.9607371794871795,,,,
60,'01030000000060,0.9757553151809026,0.9757553151809026,0.9757553151809026,,,,
61,'01030000000061,0.9898682877406282,0.9898682877406282,0.9898682877406282,,,,
62,'01030000000062,0.48015402843601895,0.9603080568720379,0.9603080568720379,,,0.0,0.0
63,'01030000000063,0.9818181818181819,0.9818181818181819,0.9818181818181819,,,,
64,'01030000000064,0.43934267762203966,0.8786853552440793,0.9402854646082145,0.0,0.0,,
65,'01030000000065,0.48315827598696126,0.9663165519739225,0.9663165519739225,,,0.0,0.0
66,'01030000000066,0.9774185880675066,0.9774185880675066,0.9774185880675066,,,,
67,'01030000000067,0.4973589102029469,0.9947178204058938,0.9947178204058938,,,0.0,0.0
68,'01030000000068,0.9873082023110438,0.9873082023110438,0.9873082023110438,,,,
69,'01030000000069,0.4836321122369447,0.9672642244738894,0.9672642244738894,,,0.0,0.0
70,'01030000000070,0.8914858096828047,0.8914858096828047,0.8914858096828047,,,,
71,'01030000000071,0.4947839046199702,0.9895678092399404,0.9895678092399404,,,0.0,0.0
72,'01030000000072,0.8469945355191257,0.8469945355191257,0.8469945355191257,,,,
73,'01030000000073,0.9254088552054249,0.9254088552054249,0.9254088552054249,,,,
74,'01030000000074,0.9709623230141589,0.9709623230141589,0.9709623230141589,,,,
75,'01030000000075,0.9993977113029512,0.9993977113029512,0.9993977113029512,,,,
76,'01030000000076,0.8159645232815964,0.8159645232815964,0.8159645232815964,,,,
77,'01030000000077,0.4953405017921147,0.9906810035842294,0.9906810035842294,,,0.0,0.0
78,'01030000000078,0.37333681189668666,0.7466736237933733,0.7929515418502203,0.0,0.0,,
79,'01030000000079,0.48992778411250476,0.9798555682250095,0.9798555682250095,,,0.0,0.0
80,'01030000000080,0.48325017818959365,0.9665003563791873,0.9665003563791873,,,0.0,0.0
81,'01030000000081,0.3868258178603006,0.7736516357206012,0.6422578184591914,0.0,0.0,,
82,'01030000000082,0.32448890822096566,0.6489778164419313,0.48484848484848486,0.0,0.0,,
83,'01030000000083,0.30458135860979463,0.6091627172195893,0.4813153961136024,0.0,0.0,,
84,'01030000000084,0.32215568862275445,0.6443113772455089,0.5324324324324324,0.0,0.0,,
85,'01030000000085,0.4621513944223107,0.9243027888446214,0.9243027888446214,,,0.0,0.0
86,'01030000000086,0.49884279864696457,0.9976855972939291,0.9976855972939291,,,0.0,0.0
87,'01030000000087,0.9967136150234742,0.9967136150234742,0.9967136150234742,,,,
88,'01030000000088,0.3943422913719943,0.7886845827439886,0.14937759336099588,0.0,0.0,,
89,'01030000000089,0.4252015527022992,0.8504031054045984,0.12755102040816324,0.0,0.0,,
90,'01030000000090,0.41566087724462764,0.8313217544892553,0.12828736369467608,0.0,0.0,,
91,'01030000000091,0.4955294775076837,0.9910589550153674,0.9910589550153674,,,0.0,0.0
92,'01030000000092,0.49878345498783455,0.9975669099756691,0.9975669099756691,,,0.0,0.0
93,'01030000000093,0.9973897911832946,0.9973897911832946,0.9973897911832946,,,,
94,'01030000000094,0.9788892497564144,0.9788892497564144,0.9788892497564144,,,,
95,'01030000000095,0.9857685009487667,0.9857685009487667,0.9857685009487667,,,,
96,'01030000000096,0.9878810135879544,0.9878810135879544,0.9878810135879544,,,,
97,'01030000000097,0.4792870905587668,0.9585741811175336,0.9585741811175336,,,0.0,0.0
